handle_youtube,exists,name_youtube,followers,country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year
@DreamworksAnimation,1,Universal Kids,10600000.0,US,505.27,0.0,47819.5,Entertainment,30,1775050729,ok,,Entertainment,MAPPED,youtube,2026
@RSVDO,1,rsfriends,11000000.0,TH,,,,Music of Asia,0,1775050729,ok,,Music,MAPPED,youtube,2026
@Classic Mr Bean,0,,,,,,,,0,1775050728,error,Could not resolve handle or username @Classic Mr Bean,NA,NA,youtube,2026
@LetDa Hyper,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @LetDa Hyper,NA,NA,youtube,2026
@brunoberti10,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @brunoberti10,NA,NA,youtube,2026
@Karina Garcia,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Karina Garcia,NA,NA,youtube,2026
@Bhojpuri Movies,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Bhojpuri Movies,NA,NA,youtube,2026
@Dolly and Friends,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Dolly and Friends,NA,NA,youtube,2026
@PlaticaPolinesa,1,PlaticaPolinesia,9100000.0,,,,,Electronic music,0,1775050729,ok,,Music,MAPPED,youtube,2026
@Bessan Ismail - بيسان اسماعيل,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Bessan Ismail - بيسان اسماعيل,NA,NA,youtube,2026
@FoxNewsChannel,1,Fox News,15100000.0,US,3224.47,883.13,120543.6,Television program,30,1775050730,ok,,Entertainment,MAPPED,youtube,2026
@RoosterTeeth,1,Rooster Teeth,8960000.0,US,9684.0,621.0,175907.0,Entertainment,1,1775050731,ok,,Entertainment,MAPPED,youtube,2026
@Rayito,1,Manuel Diaz,21.0,ES,0.6,0.2,22.2,Hobby,5,1775050730,ok,,Lifestyle,MAPPED,youtube,2026
@[햄지]Hamzy,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @[햄지]Hamzy,NA,NA,youtube,2026
@monsta,1,Monsta,19500000.0,MY,3740.9,172.5,142863.33,Entertainment,30,1775050730,ok,,Entertainment,MAPPED,youtube,2026
@Soothing Relaxation,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Soothing Relaxation,NA,NA,youtube,2026
@NFL,1,NFL,16300000.0,US,504.2,50.7,32134.43,Lifestyle (sociology),30,1775050730,ok,,Lifestyle,MAPPED,youtube,2026
@FilterCopy,1,FilterCopy,10700000.0,IN,1346.43,65.73,200087.33,Television program,30,1775050730,ok,,Entertainment,MAPPED,youtube,2026
@Thơ Nguyễn,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Thơ Nguyễn,NA,NA,youtube,2026
@Troom Troom SELECT,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Troom Troom SELECT,NA,NA,youtube,2026
@chetakvideo,1,Chetak,11500000.0,IN,71.23,2.1,5514.9,Music of Asia,30,1775050732,ok,,Music,MAPPED,youtube,2026
@Denis,1,Denis Moreno,2760.0,VE,,,,Action game,0,1775050731,ok,,Tech&Gaming,MAPPED,youtube,2026
@cartoonnetworkuk,1,Cartoon Network UK,11700000.0,GB,235.9,0.0,14796.17,Humour,30,1775050731,ok,,Entertainment,MAPPED,youtube,2026
@Tom Slime,0,,,,,,,,0,1775050731,error,Could not resolve handle or username @Tom Slime,NA,NA,youtube,2026
@FutParódias,1,FutParódias,11200000.0,BR,7253.07,230.73,141759.43,Association football,30,1775050732,ok,,Sports,MAPPED,youtube,2026
@EL GATO,0,,,,,,,,0,1775050731,error,Could not resolve handle or username @EL GATO,NA,NA,youtube,2026
@CinemaSins,1,CinemaSins,9180000.0,US,1690.93,125.4,62856.03,Entertainment,30,1775050731,ok,,Entertainment,MAPPED,youtube,2026
@CricketICC,1,ICC,12900000.0,AE,9321.03,227.47,736173.4,Sport,30,1775050732,ok,,Sports,MAPPED,youtube,2026
@BRKsEDU,1,BRKsEDU,9920000.0,BR,21918.5,490.77,280292.2,Action game,30,1775050733,ok,,Tech&Gaming,MAPPED,youtube,2026
