rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
43,Ely Recinos @elyrecinos,344K,0.43%,El Salvador,Entertainment and Music family Fitness and Health Actors,103.2K,Music
44,Abigail Mancia @abby_villa20,338.5K,7.87%,El Salvador,Entertainment and Music,101.6K,Music
45,Curly Velasquez @thecurlyvshow,337.4K,0.84%,El Salvador,Beauty and Self Care Entertainment and Music Modeling Actors,101.2K,Music
46,Yessica Carcamo @yessicarcamo,328.9K,2.76%,El Salvador,Finance,98.7K,Info/Business
47,Paola Orantes @paolaorantessv,316.1K,0.95%,El Salvador,Entertainment and Music Actors Virtualization Journalists,94.8K,Music
48,karencita @karen_cuellar00,309K,2.44%,El Salvador,Art,92.7K,Entertainment
49,JOSÉ MANUEL MARROQUÍN @howeverandever,303.9K,0.01%,El Salvador,,91.2K,
50,@chalatecasbellezas,303.7K,0.6%,El Salvador,Beauty and Self Care,91.1K,Beauty/Fashion
51,🇲 🇦 🇱 🇻 🇦 🇸 🇦 🇷 🇦 @malvasara,294.8K,0.14%,El Salvador,Fashion Styling Lifestyle,88.4K,Beauty/Fashion
52,Roberto Acosta @robertoacostatv,294.8K,0.52%,El Salvador,Entertainment and Music Soccer Actors,88.4K,Sports
53,evamariabarboza @evitamaria2122,292.5K,0.01%,El Salvador,Business and Finance Celebrity Art Fashion,87.7K,Beauty/Fashion
54,MAMÁ | VIAJES | SUEÑOS @marisolgomez_tv,283.3K,0.25%,El Salvador,Entertainment and Music Travel Marketing and Advertising Actors,85K,Music
55,اكسجينى ♥✋ @oxgeney_tweets,278.5K,0.9%,El Salvador,,83.5K,
56,Alejandra Ochoa @alele8a_,268.2K,0.48%,El Salvador,Actors,80.5K,Entertainment
57,✈ GRACIAS POR DARNOS ALAS SL ✈ @portal_soyluna_la,261.3K,0.13%,El Salvador,Actors Modeling Fashion,78.4K,Beauty/Fashion
58,Yoselin Portillo @yoseline__e,261.3K,0.66%,El Salvador,,78.4K,
59,Andrea Mariona de Flores @andrea_mariona,253.9K,0.98%,El Salvador,Entertainment and Music Life and Society Events Actors,76.2K,Music
60,Yeimy L Merlos @yeimymerlos_007,251.4K,1.13%,El Salvador,,75.4K,
61,Y O U R S T R U L Y 🌻🇸🇻 @yt.michellexx,247.9K,2.2%,El Salvador,Entertainment Singer Modeling,74.4K,Music
62,Raquel Ayala 🇸🇻/🇵🇷 @909_raquel,245.4K,4.8%,El Salvador,Music Modeling,73.6K,Music
63,Kike Argueta @wichitosv,234.1K,1.9%,El Salvador,,70.2K,
64,iFrases @ifraseguty,234.1K,3.14%,El Salvador,Romance and Wedding,70.2K,Lifestyle
65,Besy Ramos @bessy_ramosoficial4k,233.6K,4.12%,El Salvador,,70.1K,
66,Pamela Zelaya @pameezelaya,231.6K,0.31%,El Salvador,Entertainment and Music Marketing and Advertising Actors Virtualization,69.5K,Music
67,Descubre El Salvador @descubreelsalvador,230.4K,1.35%,El Salvador,Travel,69.1K,Lifestyle
68,Jenny Soto @jennysotosv,218.2K,0.92%,El Salvador,Actors,65.5K,Entertainment
69,Laura Issela @lauraisssela,216.5K,3.94%,El Salvador,Entertainment and Music,64.9K,Music
70,Hery Henríquez @heryhenriquez,216.1K,0.7%,El Salvador,Actors Modeling,64.8K,Beauty/Fashion
71,TRADING FOREX ACADEMY @lodfx,209.9K,0.03%,El Salvador,Education Finance,63K,Info/Business
72,Katherine Leveron♥ @kimy_leveron,207.6K,1.66%,El Salvador,Actors Virtualization,62.3K,Entertainment
73,Elisa Hernández @elisa_hl,207.2K,0.61%,El Salvador,Entertainment and Music Marketing and Advertising Actors,62.1K,Music
74,Ajazya Herrera @ajazyaherrera,201K,10.49%,El Salvador,,60.3K,
75,Gordo soyacity @dogor.sv,200.8K,0.58%,El Salvador,Entertainment and Music,60.2K,Music
76,Cecilia Oviedo @cecilia.l.oviedo2015,200.3K,1.9%,El Salvador,Actors Virtualization,60.1K,Entertainment
77,Rebeca Alfaro @rebealfaroc,198.5K,0.45%,El Salvador,,59.6K,
78,Célida Magaña @celidamagana,197K,0.26%,El Salvador,family Actors Virtualization Journalists,59.1K,Info/Business
79,Maria Elisa Parker @mariaelisaparker,195.5K,0.17%,El Salvador,Fashion Actors Modeling,58.7K,Beauty/Fashion
80,Issis Argueta @issisarguetahn,195.1K,0.65%,El Salvador,Entertainment and Music Actors Journalists Virtualization,58.5K,Music
81,July Escobar Ruano @july.escobarr,188.2K,1.06%,El Salvador,Beauty and Self Care Fashion and Accessories Marketing and Advertising Lifestyle,56.5K,Beauty/Fashion
82,Mónica Casamiquela @monicasamiquela,185.7K,0.6%,El Salvador,Actors Virtualization,55.7K,Entertainment
83,Carlos Eduardo Ayala 🇸🇻 @carlosayala_hairdesigner,181.7K,0.38%,El Salvador,Beauty and Self Care,54.5K,Beauty/Fashion
84,Daniela Bracamonte @danibracamonte_,175.7K,1.52%,El Salvador,Romance and Wedding,52.7K,Lifestyle
85,ingris villalobos @ingris_villalovo,175.3K,0.2%,El Salvador,,52.6K,
86,Eduardo miranda @eduardo_mirandasv,174.4K,0.1%,El Salvador,Actors,52.3K,Entertainment
87,Drinkaholics @drinkaholics_sv,174.3K,0.42%,El Salvador,Food Parenting,52.3K,Lifestyle
88,Gabriella Izaguirre @gaby_izaguirre_,172.8K,6.13%,El Salvador,Sports,51.8K,Sports
89,NIKKI ❤️ @nicollefigueroar,172.2K,7.1%,El Salvador,,51.7K,
90,Vacil Salvadoreño @vacilsalvadoreno,169.9K,1.88%,El Salvador,Entertainment and Music Funny Travel Marketing and Advertising,51K,Music
91,Stephanie Del Cid @stephaniedelcidtv,169.7K,1.13%,El Salvador,Entertainment and Music Actors,50.9K,Music
92,Alianza F.C. @alianzafc_sv,169.2K,0.72%,El Salvador,Sports Soccer,50.8K,Sports
93,Alexandra Guzmán✨ @alexaguzman1,166.9K,1.08%,El Salvador,Entertainment and Music Marketing and Advertising Actors Virtualization,50.1K,Music
94,Paola Viale @paolaaviale,166.6K,9.33%,El Salvador,Fitness and Health,50K,Lifestyle
95,Giovanni Cruz 🔥 @soyelrickysv,165.9K,2.06%,El Salvador,,49.8K,
96,👩🏻‍🔧🇸🇻 @stephaniedrifts,164.7K,6.58%,El Salvador,Auto and Vehicles Outdoor Activity,49.4K,Lifestyle
97,William Garcia @chivatadasv,163.8K,2.32%,El Salvador,Funny,49.1K,Entertainment
98,Yessenia Sanchez @krencita_sanchez,159.3K,0.5%,El Salvador,Life and Society Events,47.8K,Lifestyle
99,Sonia Umanzor 🇸🇻 @soniaumanzorsv,157.3K,6.2%,El Salvador,Entertainment and Music,47.2K,Music
100,Unapologetic Street Series @theunapologeticstreetseries,157.1K,0.29%,El Salvador,Arts and Crafts Design Writers,47.1K,Lifestyle
1,Valtteri Bottas @valtteribottas,3.9M,0.56%,Finland,Auto and Vehicles Racing,1.2M,Sports
2,Kimi Räikkönen @kimimatiasraikkonen,2.9M,8.63%,Finland,Racing Coaching Photography,879.8K,Sports
3,Hydraulic Press Channel @hydraulicpresschannel,1.7M,1.9%,Finland,DIY and Life Hacks,524.2K,Lifestyle
4,Nude Yoga Girl @nude_yogagirl,1.5M,2.68%,Finland,Fitness and Health Arts and Crafts,439.2K,Lifestyle
5,Heikala @heikala,1.3M,1.52%,Finland,Arts and Crafts Illustrator Design,400.2K,Lifestyle
6,IDA JEMINA KUJANPÄÄ @idajemina,893.6K,1.47%,Finland,Fitness and Health Training Coaching,268.1K,Lifestyle
7,Pongfinity @pongfinity,818.1K,10.34%,Finland,Games Celebrity Tennis,245.4K,Tech/Gaming
8,Uma | Engagement Rings @oorejewelry,720.8K,6.01%,Finland,,216.2K,
9,Ala Tokel @alatokell,600.6K,3.18%,Finland,Beauty and Self Care Public Figure,180.2K,Beauty/Fashion
10,jukka hilden @jukkadudeson,514.9K,0.88%,Finland,Music Modeling Actors,154.5K,Music
11,The Iceman | F1 Formula 1 Page @kimi_raikkonen_kr7,513.6K,4.63%,Finland,Entertainment and Music Sports Racing Cars,154.1K,Sports
12,Sara Puhto @saggysara,430.4K,4.75%,Finland,Beauty and Self Care Coaching Training,129.1K,Beauty/Fashion
13,Tarja Turunen @tarjaofficial,427.6K,4.1%,Finland,Music Songwriting Singer,128.3K,Music
14,Teemu Selanne @sel8nneteemu,411.9K,3.69%,Finland,Sports,123.6K,Sports
15,الاعلامي مرتضى بداي العطوانيほ @mr_tz82,409.3K,-,Finland,,122.8K,
16,Isac Elliot @isacelliot,404.7K,1.6%,Finland,Entertainment and Music Automotive Modeling,121.4K,Music
17,Moomin @moominofficial,384.4K,1.83%,Finland,Animation and Cosplay Food and Drink,115.3K,Lifestyle
18,Josh Sundquist @joshsundquist,380.2K,5.7%,Finland,Celebrity,114.1K,Entertainment
19,Ossi Saarinen @soosseli,375.6K,4.93%,Finland,Nature Animals,112.7K,Lifestyle
20,ROBIN PACKALEN @robinpackalen,375.4K,1.4%,Finland,,112.6K,
21,NIKA LEYTINK @leytink,368K,0.69%,Finland,,110.4K,
22,K a l l e R o v a n p e r ä @kallerovanpera,353.1K,3.57%,Finland,Sports Racing Riders Motorcycle Racing,105.9K,Sports
23,Lakko @officiallakko,351.7K,4.6%,Finland,,105.5K,
24,TINZE @tinzeofficial,346.1K,1.84%,Finland,Entertainment and Music Music Events Dance,103.8K,Music
25,SANNI @sannivirallinen,340.8K,1.91%,Finland,Entertainment and Music,102.2K,Music
26,Bebo Al-ansaryi @bebo_alansaryi,333K,2.1%,Finland,,99.9K,
27,Aku Hirviniemi @akuhirviniemi,328.1K,0.65%,Finland,Celebrity,98.4K,Entertainment
28,Marko Raassina @marko.raassina,320.4K,17.8%,Finland,Arts and Crafts Comics Geek Artist,96.1K,Entertainment
29,Jonna Hyttinen @scandy_girl,305.6K,1.83%,Finland,Arts and Crafts Home and Garden Illustrator Drawing,91.7K,Lifestyle
30,Janni Hussi @jannihussi,303.8K,2.52%,Finland,Auto and Vehicles Entertainment and Music Actors Cooking,91.1K,Music
31,Junior maciel 🦅 @juniormaciel,302.4K,1.2%,Finland,Soccer,90.7K,Sports
32,T I N O S O I N I N E N @tinoshair_tino,295.6K,2.5%,Finland,Beauty and Self Care Education,88.7K,Beauty/Fashion
33,Fashion| Menswear| Fitness @iammiari,293.2K,0.72%,Finland,Fashion and Accessories,88K,Beauty/Fashion
34,Jarppi Dudeson @jarppidudeson,289.4K,1.41%,Finland,,86.8K,
35,Arttu Stenberg @arttustenberg,287.3K,5%,Finland,Sports,86.2K,Sports
36,Jasper Pääkkönen @jasperpaakkonen,282.8K,4.48%,Finland,Outdoor Activity Adventure Fishing,84.8K,Lifestyle
37,𝙃𝙚𝙧𝙗𝙖𝙡𝙞𝙨𝙩𝙞 🌿 @herbalisti,277.8K,3.09%,Finland,,83.3K,
38,Lorenzo Mirandola ■ Lapland @lorenzmira_lapland,273.5K,73.29%,Finland,Outdoor Activity Travel Photography,82.1K,Music
39,Veronica Verho @mariieveronicaofficial,268.9K,3.5%,Finland,Animals Pets Animals & Pets,80.7K,Lifestyle
40,Marianna Mäkelä @mariannnan,267.6K,2.44%,Finland,Fashion and Accessories Lifestyle Styling,80.3K,Beauty/Fashion
41,Sanni Oksanen🌙 @sannioksanen,265.6K,2.61%,Finland,Nature Travel Outdoor Activity Lifestyle,79.7K,Lifestyle
42,𝙎𝙪𝙫𝙞 ♡ @myhairstyle_xo,262.8K,0.15%,Finland,Beauty and Self Care Styling Hair Salons,78.8K,Beauty/Fashion
43,SARA PARIKKA @saraparikka,260.7K,2%,Finland,Acting and Drama family Education Celebrity,78.2K,Info/Business
44,Nini Catarina Nguyên 🦋 @ninninguyen,258.4K,0.36%,Finland,Entertainment and Music Lifestyle Styling Celebrities,77.5K,Music
45,Leijonat @leijonatfi,257.7K,1.51%,Finland,Sports News Ice Hockey,77.3K,Sports
46,justimusfilms @justimusfilms,255.6K,2.68%,Finland,Entertainment and Music,76.7K,Music
47,Sami Hedberg @samihedberg,251.2K,0.35%,Finland,Entertainment and Music,75.4K,Music
48,StuntFreaksTeam @stuntfreaksteam,246.6K,2.63%,Finland,Auto and Vehicles Home and Garden Riders Motorcycle Racing,74K,Sports
49,Ｒｏｓａ Ｌｉｎｎ @rosalinnmusic,243.7K,3.6%,Finland,Entertainment and Music Music,73.1K,Music
50,Patrik Laine @patriklaine,237.8K,11.06%,Finland,Ice Hockey,71.3K,Sports
51,𝐏𝐄𝐓𝐑𝐀 @bangtsikitsiki,231.4K,1.28%,Finland,Fashion and Accessories News Hair & Beauty DIY & Crafts,69.4K,Beauty/Fashion
52,Apocalyptica @apocalypticaofficial,229.2K,1.85%,Finland,Entertainment and Music Music Songwriting Singer,68.8K,Music
53,JVG @jvgfi,228K,2.4%,Finland,,68.4K,
54,Sara Sieppi @sarasieppi,223.7K,3.13%,Finland,Education Celebrities,67.1K,Info/Business
55,Kinuskikissa @kinuskikissa,222K,0.7%,Finland,Food Home and Garden News Cooking,66.6K,Info/Business
56,Ilona Ylikorpi @ilonaylikorpi,221.7K,2.5%,Finland,Photography Arts and Crafts Product Showcase,66.5K,Music
57,miriambryant @miriambryant,219K,1.93%,Finland,Entertainment and Music Design Music,65.7K,Music
58,𝑻𝒐𝒑𝒊 𝒕𝒉𝒆 𝑪𝒐𝒓𝒈𝒊 @topithecorgi,218.5K,3.95%,Finland,Animals Pets Home and Garden Dogs,65.5K,Lifestyle
59,HS – Helsingin Sanomat @helsinginsanomat,214K,1.13%,Finland,,64.2K,
60,JEENY DAVID|جينـــي ديفيـــد @jeeny.david1,213.7K,1.3%,Finland,Finance,64.1K,Info/Business
61,PERNILLA FANNY MATILDA @pernillabockerman,208.1K,3.81%,Finland,Fitness and Health Gym Coaching,62.4K,Lifestyle
62,Jane Callista @janecallista,207.6K,0.79%,Finland,Entertainment and Music Music Singer,62.3K,Music
63,Jari-Matti Latvala @jmlatvala,207.2K,3.95%,Finland,Racing,62.2K,Sports
64,May🔵 @maymoking,196.1K,1.4%,Finland,,58.8K,
65,Minna Kalliokulju @mk_maison,195.1K,0.26%,Finland,Home and Garden family Moms,58.5K,Lifestyle
66,@soikkuyo,194K,0.99%,Finland,Art Architecture,58.2K,Entertainment
67,Donia @donialuvsu,193.9K,0.65%,Finland,"Beauty Travel Adventure Film, Music & Books",58.2K,Music
68,Gulleed bulle 🇫🇮 @gulledsimba,190.5K,5.58%,Finland,Art Music Singer,57.2K,Music
69,Onni Alstola 🇫🇮 @vloggarionni,189.7K,0.5%,Finland,Arts and Crafts,56.9K,Entertainment
70,Oliver Solberg ⚡️ @oliversolberg01,183.1K,2.7%,Finland,Outdoor Activity Sports Automotive Racing,54.9K,Sports
71,Vappu Pimiä @vappendaali,183K,2.8%,Finland,Food Business and Finance Moms,54.9K,Info/Business
72,RoseShock @roseshock,181.8K,2.9%,Finland,Arts and Crafts Business,54.5K,Info/Business
73,Daniel Taipale @dansmoe,180.4K,2.32%,Finland,Nature Photography Outdoor Activity Adventure,54.1K,Music
74,Jirka Vinse Jonatan Väätäinen @jirkavinse,176.8K,2.14%,Finland,Arts and Crafts Illustrator,53K,Entertainment
75,TOPI THE DOG. Cheesefluencer @topi_the_dog,173.3K,2.25%,Finland,Pets Dogs,52K,Lifestyle
76,Jussi Ulkuniemi @skwii,172.5K,1.08%,Finland,Photography Outdoor Activity Adventure Architecture,51.8K,Music
77,maiju voutilainen (she/her) @maijuvouti,170.1K,2.02%,Finland,Fashion and Accessories Arts and Crafts Nature,51K,Beauty/Fashion
78,Amanda Essen WEAK TO STRONG @svagtillstark,168.7K,8.92%,Finland,Fitness and Health Health & Fitness Cooking Food & Drink,50.6K,Lifestyle
79,Sointu Borg @sointuorvokki,167.5K,5.98%,Finland,Fashion and Accessories Modeling,50.3K,Beauty/Fashion
80,Sara Chafak @sarachafak,167.2K,2.35%,Finland,Entertainment and Music Celebrity Soccer Modeling,50.2K,Sports
81,☆*:.｡. sofia ★･゜ﾟ･*˚✧ @rottenpeachcorpse,166.3K,4.2%,Finland,Arts and Crafts,49.9K,Entertainment
82,Maga Musaev @magadidntwakeup,163.1K,3.4%,Finland,Sports,48.9K,Sports
83,Rayadas @rayadas,162.5K,1.9%,Finland,,48.8K,
84,al ѕнaммarι♕ @j93j,162.1K,0.7%,Finland,Modeling,48.6K,Beauty/Fashion
85,💙زندگی به سبک‌منوباران💙 @baran_taj_,158.8K,5.8%,Finland,,47.7K,
86,SNORO @jonisnoro,157.6K,0.17%,Finland,Entertainment and Music Music Musicians Songwriting,47.3K,Music
87,Jenni Vartiainen @jennivartiainenofficial,157K,3.84%,Finland,Fashion and Accessories,47.1K,Beauty/Fashion
88,Deata @deata,156.9K,1.28%,Finland,Entertainment and Music,47.1K,Music
89,ABREU @iamabreu,156.5K,5.7%,Finland,Nature Outdoor Activity,46.9K,Lifestyle
90,venlasavikuja @venlasavikuja,156.2K,0.42%,Finland,Acting and Drama Celebrity,46.9K,Entertainment
91,Jesse Puljujärvi @puljuuu,155.5K,15.64%,Finland,Ice Hockey,46.7K,Sports
92,Finland 🇫🇮 Travel | Hotels | Food | Tips @visitingfinland,155.4K,0.39%,Finland,Travel Photography Nature,46.6K,Music
93,داليا العبيدي @beauty_box_iq,155.4K,0.23%,Finland,Beauty and Self Care Fashion and Accessories,46.6K,Beauty/Fashion
94,Mindful of Dreams @mindfulofdreamss,155.3K,11.08%,Finland,Arts and Crafts,46.6K,Entertainment
95,Nikola Zujic @nikolazujicfitness,154.3K,0.45%,Finland,Fitness Fitness and Health,46.3K,Lifestyle
96,Kasperi Kapanen @kasperikapanen1,153.4K,6.14%,Finland,Sports Moms Modeling,46K,Sports
97,Jukka Risikko @jukkarisikko,152.6K,6.68%,Finland,Nature Photography Modeling,45.8K,Music
98,Aapo Puhakka Badminton 🏸 @aapopuhakka,151.2K,2.07%,Finland,Sports,45.4K,Sports
99,Camilla Saloranta | travel and fashion content creator @camillamilja,150.2K,0.38%,Finland,family Parenting,45.1K,Lifestyle
100,Sami Hyypiä @samihyypia4,148.9K,2.49%,Finland,,44.7K,
1,Kylian Mbappé @k.mbappe,111.7M,2.54%,France,Sports Business and Finance Home and Garden Soccer,33.5M,Sports
2,Karim Benzema @karimbenzema,76.1M,1.42%,France,Sports Entertainment and Music Soccer,22.8M,Sports
3,Urvashi Rautela @urvashirautela,70.3M,0.34%,France,Art Beauty Acting and Drama Beauty and Self Care,21.1M,Beauty/Fashion
4,Paul Labile Pogba @paulpogba,61.1M,0.89%,France,Sports,18.3M,Sports
5,Antoine Griezmann @antogriezmann,41.4M,0.34%,France,Sports Soccer,12.4M,Sports
6,N'Golo Kanté @nglkante,16.2M,8.56%,France,Sports Personal Finance,4.9M,Sports
7,Patrice Evra @patrice.evra,13.2M,0.14%,France,Entertainment and Music Video Gaming Soccer Music,3.9M,Sports
8,Equipe de France de Football @equipedefrance,11.6M,0.45%,France,Sports,3.5M,Sports
9,Eduardo Celmi Camavinga @camavinga,11.2M,0.11%,France,Sports,3.4M,Sports
10,Ross Shor Lynch @ross_lynch,11.1M,5.6%,France,Art Parenting Music Singer,3.3M,Music
11,Lea Elui G @leaelui,10.7M,2.49%,France,Entertainment and Music,3.2M,Music
12,David Guetta @davidguetta,10.6M,0.65%,France,Entertainment and Music Music DJ Producers,3.2M,Music
13,Cedric Grolet @cedricgrolet,9.6M,4.07%,France,Food Business and Finance,2.9M,Info/Business
14,Nabilla Vergara @nabilla,9.1M,2.87%,France,Beauty and Self Care Modeling Health & Fitness Food & Drink,2.7M,Beauty/Fashion
15,Mathilde 🐈‍⬛ @mathildtantot,8.9M,2.33%,France,Fashion and Accessories Bikini Modeling,2.7M,Beauty/Fashion
16,Franck Ribéry @franckribery7,8.7M,2.44%,France,Coaching Training Fitness,2.6M,Lifestyle
17,Solenn Heussaff @solenn,8.7M,0.96%,France,Fashion and Accessories Arts and Crafts Celebrity Modeling,2.6M,Beauty/Fashion
18,Richard ORLINSKI @richardorlinski,7.7M,3.5%,France,Arts and Crafts,2.3M,Entertainment
19,Marie Lopez @enjoyphoenix,6.3M,0.44%,France,Beauty and Self Care Lifestyle Public Figure,1.9M,Beauty/Fashion
20,Jessica Garcia @jessicathivenin,6.1M,0.95%,France,Fashion and Accessories Travel Beauty and Self Care Finance,1.8M,Beauty/Fashion
21,Samuel Umtiti @samumtiti,6.1M,0.98%,France,Sports Food,1.8M,Sports
22,Tiboinshape @tiboinshape,6M,0.74%,France,Fitness and Health Celebrity Lifestyle,1.8M,Lifestyle
23,Cyprien @6pri1,6M,1.6%,France,Celebrity Comedy,1.8M,Entertainment
24,Blaise Matuidi @blaisematuidiofficiel,5.9M,0.68%,France,Sports Soccer,1.8M,Sports
25,Caroline Receveur 🦂 @carolinereceveur,5.6M,3.18%,France,Beauty and Self Care Fashion and Accessories Business and Finance Entrepreneur,1.7M,Beauty/Fashion
26,Hanady @hanadymehanna,5.2M,3.3%,France,Celebrity,1.5M,Entertainment
27,Musée du Louvre @museelouvre,5.1M,0.56%,France,Arts and Crafts Education,1.5M,Info/Business
28,Lori Harvey @loriharvey,5M,2.86%,France,Business and Finance Modeling Actors Creators & Celebrities,1.5M,Beauty/Fashion
29,Ninho Sdt @ninhosdt,4.9M,3.74%,France,"Art Entertainment and Music Singer Film, Music & Books",1.5M,Music
30,PRESNEL KIMPEMBE @kimpembe3,4.8M,3.02%,France,Sports Soccer,1.4M,Sports
31,PIERRE GASLY 🇫🇷 @pierregasly,4.7M,8.79%,France,Sports Racing,1.4M,Sports
32,Ahlame Hajji Off - أحلام حجي @ahlame_hajji,4.2M,0.1%,France,Acting and Drama Entertainment and Music,1.3M,Music
33,JUL @juldetp,4.1M,5.67%,France,Entertainment and Music Music Singer,1.2M,Music
34,Ναtαlία Bαrulίch 🌹 @natalia,4.1M,1.59%,France,Art,1.2M,Entertainment
35,Nathalie Odzierejko @natoogram,4M,1.39%,France,Entertainment and Music Lifestyle,1.2M,Music
36,Matt Pokora @mattpokora,3.9M,0.67%,France,Entertainment and Music Singer,1.2M,Music
37,Belaili mohamed youcef🇩🇿 @belaili_youcef_,3.8M,3.3%,France,Sports,1.1M,Sports
38,Stéphanie Durant 🌵 @stephaniedurant,3.7M,1.81%,France,Entertainment and Music,1.1M,Music
39,Tony czech @tony_czech,3.7M,18.8%,France,Entertainment and Music Sports,1.1M,Sports
40,Berywam @berywam,3.7M,1.35%,France,Entertainment and Music Music Lifestyle,1.1M,Music
41,Ferland Mendy @ferland_mendy,3.7M,5.67%,France,Sports Soccer Lifestyle,1.1M,Sports
42,LA NAKAMURANCE @ayanakamura_officiel,3.6M,3.31%,France,Entertainment and Music Music Singer,1.1M,Music
43,KAMARU USMAN @usman84kg,3.6M,1.61%,France,Fitness and Health Medical Health Music Modeling,1.1M,Music
44,T H E O H E R N Á N D E Z @theo3hernandez,3.5M,8.91%,France,Sports Soccer,1.1M,Sports
45,"Kōki, @koki",3.4M,-,France,Fashion Modeling,1M,Beauty/Fashion
46,Maroua @thedollbeauty,3.4M,1.67%,France,Beauty and Self Care Fashion and Accessories Business and Finance Lifestyle,1M,Beauty/Fashion
47,Cyril Lignac @cyril_lignac,3.3M,0.74%,France,Food and Drink Lifestyle Modeling Chef,1M,Beauty/Fashion
48,Emmanuel Macron @emmanuelmacron,3.3M,1.47%,France,Lifestyle Sports Fashion,1M,Sports
49,Maeva Ghennam @maevaa.ghennam,3.3M,5.14%,France,Beauty and Self Care Business and Finance Television Lifestyle,990K,Beauty/Fashion
50,Iris Mittenaere @irismittenaeremf,3.3M,3.14%,France,Modeling Public Figure,976.8K,Beauty/Fashion
51,HugoDécrypte @hugodecrypte,3.2M,3.98%,France,Education Lifestyle,971.6K,Info/Business
52,@carlamoreau_____,3.2M,1.28%,France,Fashion and Accessories Careers Lifestyle,955.4K,Beauty/Fashion
53,Olivier Giroud @oliviergiroud,3.2M,6.2%,France,Sports,948.7K,Sports
54,G I M S @gims,3.2M,1.39%,France,Entertainment and Music,946.8K,Music
55,OM | Olympique de Marseille @olympiquedemarseille,3.1M,1.27%,France,Sports Soccer,942.6K,Sports
56,Shanna Kress @shannakress83,3.1M,1.3%,France,Art Business and Finance Singer,933.5K,Music
57,Manon Tanti @manontanti,3M,1.1%,France,family Lifestyle Celebrities Hair & Beauty,909.5K,Beauty/Fashion
58,Omar Sy @omarsyofficial,3M,4.31%,France,Art Entertainment and Music Acting and Drama Actors,886.6K,Music
59,@sananas2106,2.9M,0.5%,France,Fashion and Accessories Beauty and Self Care Travel Lifestyle,878.4K,Beauty/Fashion
